district,tahsil,gp_name,ps,gp,sample,Hperf_hat,Hperf_stdp,Hperf1_unmetdemand,Hperf2_lowwage,Hperf3_nregarank,Hperf4_bribeforjob,Hperf5_waitforjob,Hperf_overall,Aperf1_incomplete,Aperf2_notongoing,Aperf3_disagreement,Aperf_overall,actionplan_nbprojects2009,actionplan_gpbudget2009,Xactionplan,web_hh_employed2009,web_persondays_sc2009,web_persondays_st2009,web_persondays_total2009,web_persondays_women2009,web_averagewage2009,web_exp_labor2009,web_exp_material2009,web_exp_admin2009,web_exp_tot2009,web_frac_womendays2009,web_frac_scst2009,web_delay_total2009,web_delay_num_mrolls,web_delay_amtpaid,web_delay_perc,census_tot_pop,census_frac_scst,census_literacy,census_unemployment,census_agri,census_marginal,_Ips_2,_Ips_3,_Ips_4,_Ips_5,_Ips_6,_Ips_7,_Ips_8,_Ips_9,_Ips_10,_Ips_11,_Ips_12,_Ips_13,_Ips_14,_Ips_15,_Ips_16,_Ips_17,_Ips_18
"Dhaulpur","Baseri","RAHRAI","BASERI","RAHRI",1,-.3881988,.1767197,.35,.9166667,1.95,.15,36.325,-.0261638,.625,.6428571,0,-.304501,4.60517,7.130098,0,1242,12864,19170,48101,32092,63.84,25.67,5.1,0,30.77,.6671795,.6659737,34,38.6667,3.388333,13.24467,7384,.6324486,.4928223,.4188786,.8200886,.4027033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","RATANPURA","BASERI","RATANPUR",0,.4050335,.187922,,,,,,,,,,,3.828641,5.641907,0,795,3656,622,37872,2369,59.95,31.45,0,0,31.45,.0625528,.1129594,27,48,3.148667,33.169,7046,.0838774,.6074368,.5840193,.646537,.3589219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","SALEM PUR","BASERI","SALEMPUR",1,-.0206247,.1167438,.25,.9090909,1.6,.05,43.175,-.0400034,.2,.2380952,.1111111,.7062448,4.65396,6.590232,0,1024,10948,278,38210,12806,89.07,29.87,0,0,29.87,.3351479,.2937974,5,.333333,.0356667,1.248,9196,.1973684,.5897129,.4411701,.7801129,.6112084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","SARMATHURA","BASERI","SARMATHURA",0,-.0707874,.1811489,,,,,,,,,,,4.406719,6.82546,0,1073,6264,11684,29815,24882,81.89,24.51,0,0,24.51,.8345464,.6019789,14,19.6667,2.021667,32.76067,4496,.6383452,.4922153,.5931939,.6746856,.4958994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","TAJPURA","BASERI","TAJPUR",0,-.2323785,.1222141,,,,,,,,,,,5.010635,7.298783,0,923,9140,220,25031,10974,51.34,20.09,0,0,20.09,.4384164,.3739363,13,62.3333,7.457333,22.94767,6362,.3003772,.5323797,.4709211,.7329174,.5478312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Baseri","TIMASIYA","BASERI","TIMASIYA",0,-.3592231,.1445706,,,,,,,,,,,4.127134,6.403243,0,486,6690,0,20941,8213,70.04,15.2,3.85,0,19.05,.3921971,.319469,12,14,1.016667,11.109,11650,.2344206,.6479828,.513133,.6421015,.5275036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","BARETHA","DHOLPUR","BARAITHA",1,.068733,.1634882,.65,.5714286,1.947368,.2105263,41.60526,-.6284387,.3333333,.3333333,0,.5219811,3.973731,5.760922,1,601,1307,0,18559,1260,98.47,16.77,4.96,.13,21.86,.0678916,.0704241,4,5,.285,17.76,6374,.061343,.6203326,.593348,.7631173,.4270833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","BASAI NABAB","DHOLPUR","BASAI NAWAB",1,.4359923,.1783219,.4,.6428571,.7,.1,38.6,.5601148,.4285714,.1428571,,.5633224,3.973731,5.760922,1,1016,577,55,37137,5453,97.05,30.26,34.59,.2,65.05,.1468347,.0170181,27,69.6667,9.362667,46.29266,15659,.1737659,.5918641,.5527812,.4770812,.5818935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","BASAI NEEM","DHOLPUR","BASAI NEEM",0,.1236685,.1878249,,,,,,,,,,,3.973731,5.760922,1,428,573,188,13507,2033,77.37,10.05,2.04,.02,12.11,.1505145,.0563412,4,7.33333,.2906667,39.23667,2773,.1334295,.5048684,.673278,.7251655,.1986755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","BASAI SAMANTA","DHOLPUR","BASAI SAMNTA",0,.0416503,.2088511,,,,,,,,,,,3.973731,5.760922,1,590,1684,22,12518,6259,83.9,9.32,14.33,0,23.65,.5,.1362838,11,19.6667,2.054667,17.293,7093,.20344,.5480051,.5652052,.6345655,.3236057,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","BHADIYANA","DHOLPUR","BHADIYANA",1,.1385743,.1330511,.5238096,.8333333,1.7,.05,37.80769,.0083303,.7142857,.6,.5,-.9651282,3.973731,5.760922,1,426,5014,12,16977,5177,93.1,14.92,15.42,0,30.34,.304942,.2960476,3,2.33333,.1093333,17.54167,4765,.3941238,.5341029,.3932844,.3683846,.6388793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","BOTHPURA","DHOLPUR","BOTHPURA",0,-.141898,.1798402,,,,,,,,,,,3.973731,5.760922,1,292,682,22,7305,1344,100,7.04,0,.09,7.13,.1839836,.0963724,1,3,.132,11.38433,6638,.1387466,.5961133,.6259416,.7192912,.2948047,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","HINOTA","DHOLPUR","CHAUKI HINAUTA",0,-.0113466,.1858324,,,,,,,,,,,3.973731,5.760922,1,364,166,0,8341,2266,100,7.74,3.65,.12,11.51,.2716701,.0199017,4,2.66667,.2563333,12.42667,8188,.1443576,.5980703,.6816072,.6359801,.1983122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","CHITAURA","DHOLPUR","CHITAURA",0,.2970119,.1760059,,,,,,,,,,,3.973731,5.760922,1,627,5323,66,28221,4411,96.53,22.32,9.27,.01,31.6,.156302,.1909571,8,30.6667,2.468,19.27667,5500.083,.3275553,.5546424,.5440249,.7539422,.3661122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","DONARI","DHOLPUR","DAUNARI",0,.3134259,.138168,,,,,,,,,,,3.973731,5.760922,1,538,534,0,21498,7132,93.62,19.02,2.73,0,21.75,.3317518,.0248395,1,7,.6013333,16.851,5264,.1880699,.5786474,.4361702,.3824124,.6182615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","DUBRA","DHOLPUR","DUBRA",0,-.1481983,.1578267,,,,,,,,,,,3.973731,5.760922,1,257,1999,0,5477,1830,90.14,5.45,0,0,5.45,.3341245,.3649808,0,7.33333,.825,20.70167,7449,.3672976,.5598067,.5866559,.556999,.3257551,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","DUBATI","DHOLPUR","DUWATI",1,-.1894578,.177064,.7,1,1.8,.05,40.70588,-.5678084,.5,0,,.6992668,3.973731,5.760922,1,335,254,10,4071,683,100,3.91,0,0,3.91,.167772,.0648489,5,4,.266,19.03867,9222,.1421601,.5463023,.652353,.5439801,.2932003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","GARHI CHATOLA","DHOLPUR","GADHICHATOLA",0,.1312865,.139903,,,,,,,,,,,3.973731,5.760922,1,361,5561.3823,26,15219,4326,99.84,13.9,9.17,.12,23.19,.28425,.3524042,7,11.6667,.6936667,31.49067,5739,.3514549,.5849451,.4655863,.5402673,.3928921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","KAITHRI","DHOLPUR","KAINTHARI",0,.466069,.1450938,,,,,,,,,,,3.973731,5.760922,1,680,764,41,28773,6225,95.14,25.84,0,.04,25.88,.2163487,.0279776,19,20.3333,2.278667,22.90067,5346,.154508,.5701459,.4953236,.584507,.4247591,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","KANASIL","DHOLPUR","KANASIL",0,.156206,.1326011,,,,,,,,,,,3.973731,5.760922,1,798,737,337,23105,5205,75.53,19.92,14.89,0,34.81,.2252759,.0464834,11,20.3333,2.071,19.64567,6723,.194556,.5692399,.4318013,.547644,.5591623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","KARIMPUR","DHOLPUR","KARIMPUR",0,.2786717,.1650969,,,,,,,,,,,3.973731,5.760922,1,738,1538,134,31700,11058,89.77,28.17,76.54,0,104.71,.3488328,.0527445,13,10.3333,1.015,6.354333,6935,.2604182,.6072098,.4523432,.6308584,.5803054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","KOLARI","DHOLPUR","KOLARI",0,.1647252,.1301673,,,,,,,,,,,3.973731,5.760922,1,548,2461,0,20451,4133,79.32,16.37,15.42,0,31.79,.2020928,.1203364,5,18.6667,1.767333,24.43567,5407,.2174958,.5294988,.3992972,.4150246,.630234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","KOLUWA","DHOLPUR","KOLUA",1,.2538919,.1346329,.3333333,.8888889,1.625,0,36.91667,.3893641,0,0,0,1.439182,3.973731,5.760922,1,595,757,0,24112,5163,85.23,19.85,6.1,.13,26.08,.2141258,.0313952,3,12,1.293667,17.33867,4800,.2483333,.5829167,.47125,.5382191,.6036249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","KOTRA","DHOLPUR","KOTRA",0,.3556566,.1423028,,,,,,,,,,,3.973731,5.760922,1,859,1561,0,25404,4117,96.78,20.27,28.5,0,48.77,.1620611,.061447,6,8,.773,10.684,5535,.0984643,.4941283,.5965673,.5768025,.3063144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","KOOKRA MAKRA","DHOLPUR","KUNKARA MANKRA",1,.0774644,.1478349,.6,.3333333,1.4,0,43.92105,.0630289,.3333333,.1666667,,.7170981,3.973731,5.760922,1,278,50,0,9328,1003,92.95,8.91,4.04,0,12.95,.1075257,.0053602,2,13,1.242667,35.45667,4860,.1709877,.571605,.5304527,.4259422,.493865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","KURENDHA","DHOLPUR","KURENDHA",0,.1375218,.1893797,,,,,,,,,,,3.973731,5.760922,1,413,183,144,13823,3493,99.14,11.86,0,0,11.86,.2526948,.0236562,2,13.3333,.9656667,39.144,5500.083,.3275553,.5546424,.5440249,.7539422,.3661122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","MARHA KANKOLI","DHOLPUR","MADHA KANKAULI",0,-.3052438,.1971333,,,,,,,,,,,3.973731,5.760922,1,259,74,62,7045,550,90.79,2.87,1.29,.07,4.23,.0780696,.0193045,5,15.3333,.934,23.93467,5278,.2106859,.5837439,.3963622,.7532957,.5903955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","MALONI KHURD","DHOLPUR","MALAUNI KHURD",0,-.1501071,.1543753,,,,,,,,,,,3.973731,5.760922,1,530,53,9,11283,1154,86.13,9.64,15.47,0,25.11,.1022778,.005495,5,7.66667,.6236666,14.28,8173,.1426649,.5472898,.4769363,.5698246,.4844444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","MALONIPANWAR","DHOLPUR","MALAUNI PANWAR",1,.5628976,.1591204,.1428571,.5,1.4,.05,31.44737,1.276134,.3333333,.1666667,,.7170981,3.973731,5.760922,1,946,3058,60,32537,1018,87.3,27.52,15.73,.12,43.37,.0312875,.0958294,23,18,2.291667,40.82067,6438,.1164958,.6076421,.4965828,.4961432,.5516816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","MANIYA","DHOLPUR","MANIYAN",0,-.0385203,.2223875,,,,,,,,,,,3.973731,5.760922,1,288,122,216,7863,2446,98.29,7.28,2.74,.04,10.06,.3110772,.0429861,1,1.66667,.0596667,10.66867,13949,.1937056,.6424116,.6653523,.2632819,.272922,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","MANPUR","DHOLPUR","MANPUR",0,.0743028,.1676806,,,,,,,,,,,3.973731,5.760922,1,410,788,76,15767,5694,88.71,13.8,0,0,13.8,.361134,.054798,10,18.6667,1.693333,24.89833,5950,.2268908,.4979832,.3917647,.6338767,.5996131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","MOROLI DANG","DHOLPUR","MAURAULI",0,.1669219,.2414474,,,,,,,,,,,3.973731,5.760922,1,531,12,88,13183,1802,98.17,10.95,.57,0,11.52,.1366912,.0075855,2,16.3333,1.375333,54.136,3680,.0296196,.4747283,.6861413,.9073593,.1922078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","MOOSAL PUR","DHOLPUR","MOOSALPUR",0,.1461374,.1919803,,,,,,,,,,,3.973731,5.760922,1,549.27307,5561.3823,3080.7254,23229.818,12016.084,76.61818,18.10576,10.14023,.0249128,28.2709,.4986665,.3524042,11.9116,35.1165,2.958752,23.77534,3831,.2759071,.6408249,.6108066,.6317908,.3615023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","NAGLA KHRAGPUR","DHOLPUR","NAGLA KHARAGPUR",1,.5858956,.1685568,.3809524,.6666667,.975,.05,42.23684,.294686,.4285714,.1428571,,.5633224,3.973731,5.760922,1,787,163,27,35578,5528,65.34,29.91,10.91,.11,40.93,.1553769,.0053404,9,11,.9526666,15.671,4558,.1217639,.5241334,.4512944,.3126749,.5761696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","NIDHERA KALAN","DHOLPUR","NIDHERAKALAN",0,.0827492,.1318653,,,,,,,,,,,3.973731,5.760922,1,493,1687,49,13499,3086,99.38,11.82,17.74,.08,29.64,.2286095,.1286021,5,10.3333,.974,27.51467,6044,.297816,.5132363,.5502978,.4893304,.5901398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","NUNHERA","DHOLPUR","NUNHERA",0,-.0879941,.1980782,,,,,,,,,,,3.973731,5.760922,1,384,31,0,10853,3415,89.44,5.08,14.21,0,19.29,.3146595,.0028564,0,1,.0633333,37.97533,8034,.2068708,.5535225,.5124471,.7406178,.4723002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","ODI","DHOLPUR","ODI",0,-.1668412,.1833327,,,,,,,,,,,3.973731,5.760922,1,291,13,22,5656,479,98.85,4.85,0,0,4.85,.0846888,.0061881,8,7.33333,.5533333,29.145,9333,.3124397,.5446266,.6421301,.5724551,.2595809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","PACHGAON","DHOLPUR","PANCHGAON",1,.0943717,.2012154,.6190476,1,2.85,.05,42.775,-1.046765,.5,.375,,-.0545616,3.973731,5.760922,1,485,504,6,12551,6030,93.69,9.27,4.29,.09,13.65,.4804398,.0406342,13,23.6667,1.776,17.70167,8018,.2162634,.5954103,.6350711,.5755298,.3735475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","PIPHERA","DHOLPUR","PIPHERA",1,.6173858,.143849,.3809524,.6666667,1.075,0,37.8,.6546729,.375,.25,,.4613642,3.973731,5.760922,1,681,5321,106,32852,6631,92.3,32.41,1.71,0,34.12,.2018446,.1651954,7,37.3333,4.265,35.74533,6305,.1692308,.6006344,.3530531,.3057122,.6222113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","PIPRAUWA","DHOLPUR","PIPRAUA",0,-.1877272,.1737893,,,,,,,,,,,3.973731,5.760922,1,322,596,73,6766,169,89.26,6.59,0,0,6.59,.0249778,.0988767,4,8,.4983333,21.08033,5108,.1393892,.5969068,.5158575,.5810756,.3873838,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","PURENI","DHOLPUR","PURAINI",0,.2391284,.1534206,,,,,,,,,,,3.973731,5.760922,1,818,11688,0,32914,14098,73.46,31.95,9.65,.2,41.8,.4283284,.3551072,9,34.3333,3.585,25.17733,7381,.3197399,.553448,.477984,.5279003,.5372437,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","PURANI CHHAWANI","DHOLPUR","PURANI CHHAWANI",0,.324679,.1974671,,,,,,,,,,,3.973731,5.760922,1,139,32,26,2498,880,100,2.57,0,0,2.57,.3522818,.0232186,10,20,1.684667,17.8,1719,.7835951,.6445608,.574171,.1188525,.3961749,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","RAJORA KHURD","DHOLPUR","RAJAURAKHURD",0,.0998897,.157377,,,,,,,,,,,3.973731,5.760922,1,382,393,0,11645,3379,97.52,10.13,16.01,.12,26.26,.2901675,.0337484,9,13.6667,1.628333,30.024,5139,.1385484,.5606149,.5695661,.5999096,.5239602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","RAJAURA KALAN","DHOLPUR","RAJURA KALAN",0,-.1929941,.1815493,,,,,,,,,,,3.973731,5.760922,1,447,601,33,12677,1306,95.03,8.73,1.55,.08,10.36,.1030212,.0500118,17,6,.712,8.976334,5709,.0998424,.6290068,.2734279,.7765188,.5836548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","SAHROLI","DHOLPUR","SAHRAULI",0,.0572002,.129083,,,,,,,,,,,3.973731,5.760922,1,380,3112,0,12820,2388,96.21,11.98,7.71,0,19.69,.1862714,.2427457,17,11.3333,1.129,26.09967,5759,.2012502,.5270012,.416739,.4075618,.5623698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","SAIPAU","DHOLPUR","SAINPAU",1,.4520648,.1538599,.4761905,.5,1.285714,0,36.5,.6585613,.2857143,.2,0,.7678789,3.973731,5.760922,1,692,2633,13,31989,6053,88.79,31.39,39.19,2.04,72.62,.1892213,.0827159,22,44.6667,4.256333,35.61667,12436,.1715986,.6022837,.6217433,.4874575,.2984694,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","SAKHWARA","DHOLPUR","SAKHWARA",0,.055923,.1525488,,,,,,,,,,,3.973731,5.760922,1,278,101,0,7869,960,99.56,5.63,0,.04,5.67,.1219977,.0128352,3,5,.2633333,23.08067,5014,.1198644,.5155565,.5331073,.4280222,.3370354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","SARANI KHERA","DHOLPUR","SARANIKHEDA",0,-.1961328,.1904084,,,,,,,,,,,3.973731,5.760922,1,342,2191,244,8964,2802,60.21,6.26,5.84,0,12.1,.3125837,.2716421,15,26.3333,1.771667,17.37367,6832,.2901054,.5553279,.6702284,.6422548,.1704394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","TANDA","DHOLPUR","TADA",1,.0679869,.148749,.4761905,.5714286,1.1,.1,39.975,.2562632,.6666667,.3333333,,-.3236691,3.973731,5.760922,1,374,2858,0,11912,4382,90.94,10.33,3.66,.4,14.39,.3678643,.2399261,3,4,.214,25.70867,6130,.3373573,.5603589,.6326264,.5275311,.4036412,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","TASEEMO","DHOLPUR","TASEEMON",1,-.0803583,.1679147,.35,1,1.425,0,41.67857,.0432134,.1666667,.1428571,0,1.01249,3.973731,5.760922,1,275,18,189,9662,2839,85.65,11.2,1.99,.01,13.2,.2938315,.0214241,8,16.6667,1.48,10.792,7419,.2083839,.573797,.4515433,.6448759,.4490047,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Sepau","TAHRI","DHOLPUR","TEHARI",1,.2782211,.133114,.3333333,.7777778,1.25,.15,33.72222,.5627355,.375,.3333333,0,.4631701,3.973731,5.760922,1,574,214,14,20331,4629,94.49,17.97,13.95,0,31.92,.2276819,.0112144,4,11.3333,1.189667,17.82633,7476,.270198,.5951043,.5397272,.4777681,.3272305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","VIPARPUR","DHOLPUR","VIPARPUR",1,.1050661,.1858466,.4,.25,1.425,0,35.10714,.9675974,.25,0,,1.228566,3.973731,5.760922,1,606,1856,66,18259,5915,84.41,15.07,0,0,15.07,.3239498,.1052632,1,4.66667,.268,19.29,8200,.1698781,.542561,.6884146,.6747554,.1667319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","VIRONDHA","DHOLPUR","VIRODHA",1,.1801126,.1649891,.4761905,.4,1.575,.1,40.31579,.1571523,.75,.5,,-.8351369,3.973731,5.760922,1,466,1668,13,16636,3161,99.22,15.88,3.31,.05,19.24,.1900096,.1010459,2,7.33333,.6536667,14.38033,6302,.1393209,.5341161,.6524913,.6611872,.1579909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Dhaulpur","VISHNODA","DHOLPUR","VISHANNAUDA",0,-.01197,.1874722,,,,,,,,,,,3.973731,5.760922,1,549.27307,5561.3823,3080.7254,23229.818,12016.084,76.61818,18.10576,10.14023,.0249128,28.2709,.4986665,.3524042,11.9116,35.1165,2.958752,23.77534,9727,.2432405,.5476509,.6077927,.578768,.380865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhaulpur","Rajakhera","BAJANA","RAJAKHERA","BAJNA",0,.2971263,.1165022,,,,,,,,,,,3.973731,5.760922,1,576,131,144,16699,1143,88.8,13.6,26.35,0,39.95,.0684472,.0164681,5,37.3333,3.189,46.51333,6774,.088574,.5036906,.4754945,.6980017,.3081903,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Rajakhera","BASAI GHIYARAM","RAJAKHERA","BASAI GHIYARAM",0,.3090691,.1206666,,,,,,,,,,,3.973731,5.760922,1,632,1938,371,21359,3695,78.21,16.34,0,0,16.34,.172995,.1081043,7,25.3333,2.159,13.53867,4883,.2054065,.5207864,.4792136,.5371608,.4773889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Rajakhera","BASAI KARE","RAJAKHERA","BASAI KARE",0,.1633409,.1081687,,,,,,,,,,,3.973731,5.760922,1,376,606,220,11757,2173,86.5,8.77,5.84,0,14.61,.1848261,.070256,6,18.3333,1.159667,25.541,4893,.2599632,.5765379,.5503781,.6836364,.32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Dhaulpur","BHESENA","RAJAKHERA","BHAINSENA",0,.0542921,.130221,,,,,,,,,,,3.973731,5.760922,1,310,81,48,8738,447,94.68,8.32,28.56,0,36.88,.0511559,.0147631,11,75.6667,7.663667,33.00133,5500.083,.3275553,.5546424,.5440249,.7539422,.3661122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Rajakhera","CHILPURA","RAJAKHERA","CHEELPURA",0,.2145097,.1221069,,,,,,,,,,,3.973731,5.760922,1,598,508,139,15129,536,80.61,11.19,10.23,.11,21.53,.0354286,.0427656,5,8.66667,.437,36.76167,5010,.053493,.546507,.6401197,.6627842,.333888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Rajakhera","DEVKHERA","RAJAKHERA","DEVKHEDA",0,.0636799,.13172,,,,,,,,,,,3.973731,5.760922,1,213,2444,76,7929,887,88.4,6.83,0,0,6.83,.1118678,.3178207,4,39.3333,3.992333,44.358,4800,.1597917,.5552083,.4725,.5892575,.3542654,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Rajakhera","DIHOLI","RAJAKHERA","DIHAULI",1,.1147734,.112155,.5714286,.625,1.65,.05,37.36111,.1489062,.2857143,.1111111,.4,.413372,3.973731,5.760922,1,703,5561.3823,275,17390,3830,93.96,11.58,15.81,0,27.39,.2202415,.3524042,5,7.66667,.84,12.17833,6594,.1933576,.5574765,.5949348,.6619244,.3496818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Dhaulpur","DOOLHARA","RAJAKHERA","DULHARA",0,.2299122,.1078147,,,,,,,,,,,3.973731,5.760922,1,714,656,285,18402,2900,90.58,11.15,29.29,.17,40.61,.1575916,.0511357,0,22.6667,2.065667,18.59233,6221,.1671757,.591384,.5981354,.64,.404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Rajakhera","PHARASPURA","RAJAKHERA","FARASPURA",0,.5810425,.149818,,,,,,,,,,,3.973731,5.760922,1,697,2303,42,27431,4052,94.01,20.41,16.44,0,36.85,.1477161,.0854872,11,25.6667,2.296667,31.71067,4854,.2696745,.5875567,.6788216,.7671584,.1590763,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Rajakhera","GANHEDI","RAJAKHERA","GANHENDI",1,.2024767,.1488154,.5714286,.3333333,1.225,.05,40.45,.3171102,.4,0,.5,.2825586,3.973731,5.760922,1,326,472,64,9106,394,97.38,7.54,15.59,0,23.13,.0432682,.0588623,31,67.6667,5.811333,55.38034,3815,.3003932,.5572739,.5798165,.6668746,.3917654,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Rajakhera","HATHWARI","RAJAKHERA","HATHWARI",0,-.1932354,.1489552,,,,,,,,,,,3.973731,5.760922,1,308,881,168,7592,687,100,6.04,22.02,0,28.06,.09049,.1381718,7,8.66667,.858,10.523,8133,.2610353,.5621542,.5663347,.7609867,.4916359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Dhaulpur","JALALPUR","RAJAKHERA","JALALPUR",0,.2704191,.1264153,,,,,,,,,,,3.973731,5.760922,1,583,5561.3823,3080.7254,19592,843,95.08,16.37,1.65,.14,18.16,.0430278,.3524042,4,4,.2966667,7.059,5708,.1170287,.5180448,.6221093,.6114975,.1710709,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dhaulpur","Dhaulpur","JASOOPURA","RAJAKHERA","JASUPURA",0,.263036,.1088669,,,,,,,,,,,3.973731,5.760922,1,567,7,12,12445,1120,93.32,10.57,15.35,0,25.92,.089996,.0015267,2,15.6667,1.136667,26.237,6044,.1853077,.5757776,.6785241,.6057643,.1749871,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
